Source_ID,Jurisdiction,Layer,Exact official document,Issuing authority,Authority / status,Language located,Year / date,Official URL,Evidence proposition,E/P/U justification / boundary,Retrieval date,Locator / key passage,Verification status
GCC01,GCC,Regional,"GCC AI coordination: ethics manual, public-services framework, and unified Gulf strategy work",GCC General Secretariat,Official regional statement / policy coordination,Arabic/English,2025,https://www.gcc-sg.org/en/MediaCenter/News/Pages/news-2025-10-7-2.aspx,Regional coordination and pre-adoption work on unified GCC AI strategy,Regional/process evidence only; no final unified strategy instrument located by cutoff,2026-07-23,Official news page; regional achievements and unified-strategy work,Primary source checked
GCC02,GCC,Regional,Adopted GCC AI frameworks and expected Gulf AI Strategy adoption,GCC General Secretariat,Official regional statement / policy coordination,Arabic/English,2025,https://www.gcc-sg.org/en/MediaCenter/News/Pages/default.aspx?FilterField1=Category&FilterValue1=Secretary+General&PageFirstRow=21&Paged=TRUE&View=08d56bf8-101c-4f4a-ad8f-9009dfc936bd&p_ArticleStartDate=20251205+21%3A00%3A00&p_ID=1580&p_SortBehavior=0,Confirms adopted AI-ethics/public-services frameworks and reports expected strategy adoption,Expected adoption is not treated as a located final strategy instrument,2026-07-23,"Paragraph listing AI Ethics Framework (2024), Public Services Framework (Oct 2025), expected strategy adoption",Official statement checked; final strategy not located
GCC03,GCC,Regional,Ministerial agenda on a unified GCC AI strategy and two general AI frameworks,GCC General Secretariat,Official regional meeting record,Arabic/English,2025,https://www.gcc-sg.org/en/MediaCenter/News/Pages/default.aspx?PageFirstRow=91&Paged=TRUE&View=%7B08D56BF8-101c-4f4a-ad8f-9009DFC936BD%7D&p_ArticleStartDate=20251007+21%3A00%3A00&p_ID=1481&p_SortBehavior=0,Formal regional discussion of first unified GCC AI strategy and supporting frameworks,Meeting/process evidence; not a published higher-education instrument,2026-07-23,Agenda item on first unified GCC AI strategy and supporting frameworks,Official meeting record checked
UAE01,United Arab Emirates,L1,UAE Strategy for Artificial Intelligence 2031,UAE Government,National strategy / strategic,Arabic/English,2017,https://u.ae/en/about-the-uae/digital-uae/digital-technology/artificial-intelligence/artificial-intelligence-in-government-policies,National AI ambition and sector priorities,Direct national-direction evidence; not university assessment rules,2026-07-23,Official UAE government strategy page,Primary source checked
UAE02,United Arab Emirates,L2,UAE Charter for the Development and Use of Artificial Intelligence,UAE Government,National charter / guiding principles,Arabic/English,2024,https://u.ae/en/about-the-uae/strategies-initiatives-and-awards/policies/Ai/The-UAE-Charter-for-the-Development-and-Use-of-Artificial-Intelligence,"Responsible use, privacy, security, innovation and human values",Inspectable cross-sector governance instrument supports L2=E; implementation mechanisms may vary,2026-07-23,Official charter page,Primary source checked
UAE03,United Arab Emirates,L2,Dubai AI Ethics Principles and Guidelines,Digital Dubai,Ethics guideline/toolkit / non-binding guidance,English,2019,https://www.digitaldubai.ae/docs/default-source/ai-principles-resources/ai-ethics.pdf,"Fairness, accountability, transparency, explainability and human control","Inspectable operational guidance corroborates L2; Dubai-level, not federal HE rule",2026-07-23,PDF principles/toolkit sections,Primary source checked
UAE04,United Arab Emirates,L4,Generative AI Usage by the Students Policy,United Arab Emirates University,Formal university policy / institutional rule,English,2025,https://www.uaeu.ac.ae/en/about/pdfs/policies-2025/generative-ai-policy.pdf,"Assessment permissions, syllabus statements, integrity, privacy and review metadata",Formal institution-level rule supports L4=E; does not represent all UAE HEIs,2026-07-23,PDF pp. 1-3,Primary source checked
UAE05,United Arab Emirates,L4,Generative AI Tools in Teaching and Learning Policy,American University of Sharjah,Formal university policy / institutional rule,English,2024,https://aihub.aus.edu/wp-content/uploads/2025/09/FINAL-0.f.-Generative-AI-GAI-Tools-in-Teaching-Learning-Policy-January-1-2024.pdf,"Institution-level teaching, learning and assessment governance",Formal university policy corroborates L4=E; official policy remains live and in force.,2026-07-23,"Policy PDF; teaching, learning and assessment scope",Primary official policy PDF independently rechecked on 7 Sep 2026; policy initiated 1 Jan 2024 and approved by Chancellor 2 Jan 2024.
SAU01,Saudi Arabia,L1,National Strategy for Data and Artificial Intelligence,Saudi Data and AI Authority,National strategy / strategic,Arabic/English,2020,https://sdaia.gov.sa/en/SDAIA/SdaiaStrategies/Documents/NSDAI.pdf,"National data/AI direction, capabilities and governance",Direct national-direction instrument supports L1=E,2026-07-23,National strategy PDF,Primary source metadata checked; preserve copy at lock
SAU02,Saudi Arabia,L2,Generative AI Guidelines for Government,Saudi Data and AI Authority,Operational guideline / government guidance,Arabic/English,2024,https://sdaia.gov.sa/en/SDAIA/about/Files/GenAIGuidelinesForGovernmentENCompressed.pdf,"Operational use, risk, privacy, security and accountability","Inspectable operational guideline supports L2=E; government audience, not education-specific",2026-07-23,Guideline PDF,Primary source metadata checked; preserve copy at lock
